LFQ.intensity.imputed_B.memory_04_steady-state	LFQ.intensity.imputed_B.naive_04_steady-state	LFQ.intensity.imputed_B.plasma_04_steady-state	LFQ.intensity.imputed_mTregs_04_steady-state	LFQ.intensity.imputed_T4.naive_04_steady-state	LFQ.intensity.imputed_nTregs_04_steady-state	LFQ.intensity.imputed_T4.CM_04_steady-state	LFQ.intensity.imputed_T4.EM_04_steady-state	LFQ.intensity.imputed_T4.EMRA_04_steady-state	LFQ.intensity.imputed_Th1_04_steady-state	LFQ.intensity.imputed_Th17_04_steady-state	LFQ.intensity.imputed_Th2_04_steady-state	LFQ.intensity.imputed_T8.naive_04_steady-state	LFQ.intensity.imputed_T8.CM_04_steady-state	LFQ.intensity.imputed_T8.EM_04_steady-state	LFQ.intensity.imputed_T8.EMRA_04_steady-state	LFQ.intensity.imputed_mDC_04_steady-state	LFQ.intensity.imputed_pDC_04_steady-state	LFQ.intensity.imputed_Basophil_04_steady-state	LFQ.intensity.imputed_Eosinophil_04_steady-state	LFQ.intensity.imputed_Neutrophil_04_steady-state	LFQ.intensity.imputed_MO.classical_04_steady-state	LFQ.intensity.imputed_MO.intermediate_04_steady-state	LFQ.intensity.imputed_MO.nonclassical_04_steady-state	LFQ.intensity.imputed_NK.bright_04_steady-state	LFQ.intensity.imputed_NK.dim_04_steady-state
healthy_sample_0	0.0320872225078241	0.0289374296706566	0.0465006698031742	0.0317903440229521	0.033428232159998	0.0349892143918327	0.0362020019718997	0.0373225838801122	0.0313232904853062	0.036556843202494	0.0275221554655753	0.0291932567423716	0.0299726548065733	0.0325417499287774	0.0372701378846057	0.0375354333426981	0.0421178654182042	0.0367756239247293	0.0432975691873815	0.0513058448327428	0.0851729455466385	0.0487941098936836	0.044196058952083	0.0386743165943265	0.0372282860489274	0.029264159334432
healthy_sample_1	0.0293184961594362	0.0274601515828697	0.0558789753358977	0.0300535477789201	0.0272033342544854	0.0358740133444661	0.0339467428993212	0.029478743117905	0.0342060780288159	0.0324821205802988	0.0305176044736558	0.0351260818087048	0.0299589944239982	0.0295555862068348	0.0360213500729425	0.028729873180381	0.0453090473626797	0.0350204506540457	0.042063197235951	0.0568593735606409	0.0938182124166112	0.046414840538148	0.0438370506943753	0.0393986121782663	0.0345862027604312	0.0368813193499171
healthy_sample_2	0.0284173306627832	0.0332176558214435	0.0486670838116666	0.0322905639300329	0.0355965038272203	0.0378325476457228	0.0296775211379476	0.0270868507756641	0.0398922496624117	0.0305626598155196	0.0318362912035763	0.0374150738520692	0.0283844797090527	0.0357118347400264	0.0305969871965564	0.0333389678728985	0.0421620523283606	0.0358779862254423	0.0425090744155179	0.0590463887577908	0.090689454535494	0.0542093432452515	0.0350677521016776	0.0383381932505215	0.0326576915095174	0.0289174619658346
healthy_sample_3	0.0219006381318503	0.0317281048856129	0.0602971019236691	0.0361170970306751	0.0295849899679144	0.0382980155423219	0.0336170514271426	0.0342616260316175	0.0296979826573687	0.03026820016692	0.0281670248357472	0.0289294027253159	0.0313758067435057	0.0343976281008091	0.033559678566433	0.0302948380207558	0.0445899951509535	0.0397242208170632	0.0490940437357106	0.0606513071103285	0.0773274595431409	0.0529993434306021	0.0436552950382137	0.033950740117431	0.0328105600139893	0.0327018482849078
healthy_sample_4	0.0349597329015065	0.0316010546104104	0.0586651845417529	0.0329302245623457	0.0280158372127795	0.0395890374990354	0.0334841437111221	0.0264070699379713	0.0440913987500163	0.0349781746057394	0.0313228908560924	0.0295174515307117	0.0278323573255624	0.0322031581205254	0.0355063410753497	0.0295745862446522	0.0334977033012421	0.040078529132042	0.042697945927854	0.0546793887856767	0.0793429074028826	0.051675659303876	0.048640239637949	0.0343863993756521	0.0334202494257757	0.0309023342214764
unhealthy_sample_0	0.0445234224178942	0.0410720608985174	0.0659838424038992	0.0377633140639423	0.0257151241822972	0.0332130635078083	0.0270994971354601	0.0312949743723853	0.0398670928932565	0.0317375952320434	0.029068053553161	0.0265320144614308	0.023142681195987	0.0272434516875223	0.0282217100703207	0.0264365137288876	0.0512385124850243	0.0362570692277734	0.0488724029087411	0.058308663144049	0.0707193603726921	0.0479419413631302	0.0391745383712298	0.0396772576558707	0.0363633636529003	0.0325324790137759
unhealthy_sample_1	0.0463950675803965	0.0433920750854507	0.0650725441237439	0.0356196240207666	0.0333738863524851	0.0274452505261433	0.0373086365673074	0.0286035304921781	0.0340910604610315	0.0311344395201923	0.0273766731259199	0.0270357709294728	0.0248928420686769	0.0293766195654969	0.0264706017955561	0.0327549341157351	0.0378616468887537	0.0407507919984151	0.0503689243387009	0.0556727482487694	0.069428515232957	0.0467340762984153	0.0391895925858083	0.0474821989550931	0.032728821733666	0.0294391273888683
unhealthy_sample_2	0.0509146249116404	0.0522991747633145	0.059269222881284	0.0343332616672567	0.0312238258944054	0.0312386064413052	0.0222722148106794	0.0298214701480685	0.0303226286511574	0.0354149024897361	0.0359636379624854	0.0278222732853467	0.0287752600824336	0.0288217020226106	0.0261098060805402	0.0239174952415696	0.0362914146165349	0.0420611030873401	0.0482169525239075	0.0470618750515912	0.0831911721926547	0.0487009079725543	0.0434250540252158	0.0425862955184359	0.0334695865535866	0.0264755311243452
unhealthy_sample_3	0.0441095242976413	0.0504270411358321	0.0601984689559256	0.0298235443119686	0.0254129256381613	0.0363419224175742	0.030503046161615	0.024921665927585	0.0370772618449277	0.0285822759663942	0.0330911152774798	0.0266158418458531	0.0242933000239055	0.0326685827548765	0.0313126824529451	0.032919031604896	0.0433352092513802	0.0378516681322888	0.0407030764025874	0.0484583001171814	0.0838301445403066	0.0460498039000383	0.0456975505554229	0.0448912615709121	0.0299026693522489	0.0309820855600524
unhealthy_sample_4	0.0490812287199918	0.0509370776055105	0.0663435216986877	0.0325507377591235	0.030977366934779	0.0333280095622314	0.0335954389637243	0.0279175755290399	0.0310206046120519	0.0320648750491979	0.0265235727697836	0.0265659510833834	0.0238085011811681	0.0268275734022584	0.0285522257326805	0.033605772077195	0.0409536574783638	0.037147935561355	0.0462934827726477	0.0548258517231325	0.0741695032658333	0.0490469502425207	0.0408386470257249	0.0399589862041708	0.0337202787786311	0.0293446742668132
