Mixture	LFQ.intensity.imputed_B.memory_04_steady-state	LFQ.intensity.imputed_B.naive_04_steady-state	LFQ.intensity.imputed_B.plasma_04_steady-state	LFQ.intensity.imputed_T4.CM_04_steady-state	LFQ.intensity.imputed_T4.EM_04_steady-state	LFQ.intensity.imputed_T4.EMRA_04_steady-state	LFQ.intensity.imputed_T4.naive_04_steady-state	LFQ.intensity.imputed_T8.CM_04_steady-state	LFQ.intensity.imputed_T8.EM_04_steady-state	LFQ.intensity.imputed_T8.EMRA_04_steady-state	LFQ.intensity.imputed_T8.naive_04_steady-state	LFQ.intensity.imputed_Th1_04_steady-state	LFQ.intensity.imputed_Th17_04_steady-state	LFQ.intensity.imputed_Th2_04_steady-state	LFQ.intensity.imputed_mTregs_04_steady-state	LFQ.intensity.imputed_nTregs_04_steady-state	LFQ.intensity.imputed_Basophil_04_steady-state	LFQ.intensity.imputed_Eosinophil_04_steady-state	LFQ.intensity.imputed_MO.classical_04_steady-state	LFQ.intensity.imputed_MO.intermediate_04_steady-state	LFQ.intensity.imputed_MO.nonclassical_04_steady-state	LFQ.intensity.imputed_Neutrophil_04_steady-state	LFQ.intensity.imputed_mDC_04_steady-state	LFQ.intensity.imputed_pDC_04_steady-state	LFQ.intensity.imputed_NK.bright_04_steady-state	LFQ.intensity.imputed_NK.dim_04_steady-state
healthy_sample_0	0.054881465195265954	0.03959415987733623	0.007858220215228941	0.034569987248401095	0.06212250666943935	0.026772519168332728	0.10164474156728621	0.023430459138951247	0.018768785387916178	0.039571394119616146	0.023902664677457046	0.06727537157112824	0.07434909784850133	0.07023762922080304	0.05923454416628151	0.03721084661681236	0.013860053827082563	0.011138174751617711	0.016842313986628596	0.012342002122528863	0.07187592970265794	0.05808450652302952	0.013545005036986782	0.012630842467737142	0.012823679225170975	0.03543309966780228
healthy_sample_1	0.06236524451605064	0.020364254802009134	0.0018049192362607986	0.02661363612394773	0.08421381128501014	0.006628095938129666	0.12472702204771208	0.026658267534033945	0.0	0.07154188954381924	0.03459816475886603	0.03671631445241518	0.07420371914672404	0.05914407232004352	0.06521953436178958	0.047037791341993936	0.0016217598500079505	0.012318989273969619	0.014996981231789122	0.011350989957126901	0.06848343104868937	0.06253340394229732	0.0076022367067618305	0.018216546073554888	0.03237502289484695	0.02866390161215037
healthy_sample_2	0.064678945062363	0.031040679603013373	0.0064311905386980365	0.021668126286156126	0.06559963617979382	0.00991802185920345	0.11809608798863211	0.03946080911513502	0.012774190253800503	0.05173338294123664	0.02679331001660867	0.06236417322460595	0.08003831251015107	0.0265277057079239	0.07307470215826324	0.04264639587885841	0.008752420176409577	0.013596094298052133	0.014493057292539021	0.013938453138535076	0.07886234996426114	0.06632372874122748	0.010899321348817726	0.016476320564535452	0.022972555015343298	0.02084003013583582
healthy_sample_3	0.060020042565771634	0.026139937908854063	0.00333410406126386	0.027155388710374886	0.07673702557897649	0.01769172064694855	0.12053843843365299	0.019883050862975028	0.005307251390960997	0.06247758743012169	0.03231255864480898	0.04195542718923938	0.07384200776216464	0.0664239144044817	0.05604651157747292	0.05267465534590656	0.011548524535225686	0.011824349415855305	0.010206324801444826	0.01691399381863145	0.06784932583970164	0.0645972334211606	0.006332144204415612	0.01729297140487822	0.020026601875291934	0.030868908169420395
healthy_sample_4	0.06749957587490461	0.0228920919119625	0.004381772990715873	0.01863199925337575	0.08850393671297413	0.01832992185531377	0.11966645533773908	0.045142347552771	0.0	0.048285173323618924	0.02844907174629189	0.04582619920282642	0.051725204563372054	0.06069073172540166	0.07964476860995628	0.03746698444825918	0.003830598791172941	0.01326663810598532	0.013778546972283283	0.014839702967093494	0.073900489279149	0.06829909854614281	0.004202551632711591	0.01788068728071127	0.030484267807357895	0.02238118350790926
unhealthy_sample_0	0.39091389921093	0.3686321335691471	0.02249947368368602	0.0	0.022959845604767704	0.010613572150197564	0.008805536506454848	0.0	0.009451528596345996	0.018052962992372062	0.0	0.019125859143615608	0.020911261463973034	0.0	0.012056134723847414	0.0	0.003812766259274288	0.010856735281098385	0.00991066719664099	0.004352360467272268	0.01774557802180728	0.018797150696390853	0.0	0.0	0.014499940798894531	0.01600259363328415
unhealthy_sample_1	0.44410203688584277	0.330440909547374	0.015766504258944773	0.005574378103160222	0.028725260787587446	0.0012531580174973702	0.026110972642414167	0.0	0.0007686979861963828	0.0037529413647733965	0.0	0.01991480439657858	0.0226548300695808	0.0176294296136538	0.008740479303101293	0.013920408609941985	0.004012896943024312	0.005045468127034876	0.006379180376182698	0.00033757629584510744	0.0162412471621829	0.005185929527689151	0.003638716313182196	0.0	0.0031574304801068585	0.01664674318810512
unhealthy_sample_2	0.4470254128354599	0.339380592254965	0.021100290099970984	0.0	0.03581764587775869	0.00569123151252506	0.016511244088411002	0.015745354581408133	0.0	0.00761795687265906	0.0	0.0	0.021908397652222723	0.0001814682620519734	0.015351703936414857	0.0	0.01607458150140541	0.0	0.002310203006172482	0.0	0.013357451137841784	0.0069231885659417364	0.0	0.0	0.01101597141898939	0.023987306395801843
unhealthy_sample_3	0.5094202150280259	0.234886726884352	0.01987526381208412	0.0	0.049828012850256	0.014472489029921405	0.005087988967451989	0.009999633294015613	0.0	0.020620433899791485	0.0	0.013523596185896769	0.02073737997852215	0.0050514161370575576	0.018339638586459116	0.0	0.015169632151625584	0.0	0.008542224420110062	0.0	0.008767681478723501	0.010191170416173507	0.0	0.0020818910159552365	0.010249548049983149	0.023155057813594858
unhealthy_sample_4	0.502333498932599	0.30073101519226764	0.019027720757225065	0.004732763286141186	0.021020751521385616	0.002727409873096251	0.020046080094791977	0.0	0.0	0.014076100718122344	0.0	0.010759635409443651	0.02470622021663431	0.010671065450303179	0.009105484396018675	0.009143399767409304	0.005040930072826898	0.010663389878912195	0.007332235549099107	0.0037702208700955953	0.012135093201473431	0.0005536519271075622	0.0	0.0	0.0	0.01142333288504681
