Mixture	LFQ.intensity.imputed_B.memory_04_steady-state	LFQ.intensity.imputed_B.naive_04_steady-state	LFQ.intensity.imputed_B.plasma_04_steady-state	LFQ.intensity.imputed_T4.CM_04_steady-state	LFQ.intensity.imputed_T4.EM_04_steady-state	LFQ.intensity.imputed_T4.EMRA_04_steady-state	LFQ.intensity.imputed_T4.naive_04_steady-state	LFQ.intensity.imputed_T8.CM_04_steady-state	LFQ.intensity.imputed_T8.EM_04_steady-state	LFQ.intensity.imputed_T8.EMRA_04_steady-state	LFQ.intensity.imputed_T8.naive_04_steady-state	LFQ.intensity.imputed_Th1_04_steady-state	LFQ.intensity.imputed_Th17_04_steady-state	LFQ.intensity.imputed_Th2_04_steady-state	LFQ.intensity.imputed_mTregs_04_steady-state	LFQ.intensity.imputed_nTregs_04_steady-state	LFQ.intensity.imputed_Basophil_04_steady-state	LFQ.intensity.imputed_Eosinophil_04_steady-state	LFQ.intensity.imputed_MO.classical_04_steady-state	LFQ.intensity.imputed_MO.intermediate_04_steady-state	LFQ.intensity.imputed_MO.nonclassical_04_steady-state	LFQ.intensity.imputed_Neutrophil_04_steady-state	LFQ.intensity.imputed_mDC_04_steady-state	LFQ.intensity.imputed_pDC_04_steady-state	LFQ.intensity.imputed_NK.bright_04_steady-state	LFQ.intensity.imputed_NK.dim_04_steady-state
healthy_sample_0	0.059555116440027464	0.03290614414349084	0.0	0.04729919358157115	0.11999120922227408	0.004363290701942139	0.09686001816959147	0.04581744003494517	0.0	0.018610865694379232	0.03674483725537108	0.07345490639854278	0.021997650653861653	0.05592437036075621	0.07566897834871153	0.03226160291804498	0.010950559024657892	0.026873287246893425	0.015747220466236164	0.0	0.05780123306760546	0.04894330256659935	0.0033548585713340756	0.04282144186174238	0.034926672542900966	0.03712580072852028
healthy_sample_1	0.0611600538262049	0.03240083423078637	0.0	0.01488136201743796	0.11770826451778114	0.006773033482548318	0.10596331082550484	0.05815896586497155	0.0	0.02219728676963222	0.0412319296509149	0.034204932421753334	0.01405531163875644	0.10191559594948425	0.08630550053660142	0.026297962056608216	0.01153020287999547	0.019225901182363954	0.017285845139125594	0.0002801205278653172	0.05801507565623166	0.0454952347584987	0.0070165922474559154	0.037190319340417395	0.046003779260760776	0.03470258521829939
healthy_sample_2	0.04678391091910501	0.03669901900865159	0.0	0.03558417722533821	0.12307666943131654	0.01405631549474823	0.10259901493627982	0.05131244423369887	0.0	0.01583970351665374	0.03592743764826197	0.06195911098613582	0.014463848895987329	0.06860303637414054	0.086364701134253	0.03119108168016492	0.020970022635180878	0.01958844695628968	0.01902766414054026	0.0	0.047583379993805006	0.05351204042194962	0.010240836899234457	0.0344372097633665	0.04058409160657913	0.02959583609831908
healthy_sample_3	0.06102296034018811	0.02928613455625642	0.0	0.051156408099706764	0.12289097053828686	0.010436211733372494	0.09837376936609961	0.05493257621931495	0.0	0.016861638921461655	0.029918324099029905	0.042255394872611256	0.010738688382250597	0.09672943227656587	0.08255337194502295	0.025445237235529886	0.013314092328641456	0.018205740485502744	0.023289252319799687	0.0	0.055767672762340084	0.0436710510591842	0.0018086543051216608	0.042839392989620056	0.040492123993001915	0.028010901171090875
healthy_sample_4	0.052645894077196984	0.03584689038722088	0.0	0.04531983811568681	0.09969374578488673	0.016556939094326865	0.09306426491804516	0.07873313936782758	0.0	0.018121239482070783	0.03337877615610589	0.03362552945407017	0.013508643999444504	0.08633529495972077	0.08250468072172312	0.038741295145723255	0.011563883339684985	0.0197543943840563	0.023581099448582804	0.00017683668878373435	0.04971057755551956	0.048704334592901334	0.005845601706297762	0.039836523726519614	0.03692432732957305	0.0358262495640313
healthy_sample_5	0.07242392240573359	0.02434762355340315	0.0	0.022292165642647698	0.12415239733915802	0.008878411961203416	0.0957868612152895	0.056424928798960446	0.0	0.016055481457519685	0.040758215800818065	0.04660714510583486	0.013922319512728964	0.09123886578896973	0.075165120932191	0.04172890839252104	0.014174440618714522	0.025632705141062778	0.01882591609700636	0.0	0.06244224989493224	0.04324402600715662	6.046780132231397e-05	0.03363496419009968	0.04373234854225678	0.028470513800469437
healthy_sample_6	0.0653458470217286	0.0314048073540225	0.0	0.046863053411155424	0.10225500810505152	0.015404053875828728	0.10806576094927685	0.043114720049632314	0.0	0.019499002380149105	0.038156528089718464	0.05585953795212931	0.014761600960090026	0.0581279324499422	0.08996001198417555	0.05155267395447543	0.019091918133386267	0.02258318380838616	0.016813629520107596	0.0	0.055493585517782114	0.04549451811653502	0.006445705493499032	0.033049736434827136	0.03588093455460262	0.024776249883498313
healthy_sample_7	0.06638840362082936	0.025353822767561332	0.0	0.025967004141498936	0.12643784664007843	0.004357196956587173	0.10161977904671414	0.0616405775342425	0.0	0.017813245833045444	0.0324081387041406	0.05781684279507389	0.01886302990329816	0.07591772848127175	0.07573727005955881	0.03738593251556179	0.018462486751719763	0.026346923412596927	0.020554679781779876	0.0	0.059295120138605974	0.05039245698051099	0.0005860727753206993	0.03555747794056282	0.040869272481131695	0.020228690738308953
healthy_sample_8	0.058046126184083884	0.031561858930641465	0.0	0.03869029998576614	0.11758085557335794	0.00418892256072456	0.10414840371177546	0.05912181758781109	0.0	0.01791541362125658	0.025862291567115593	0.05572445981554616	0.013397366083257835	0.09928834465784693	0.060131268714454615	0.027026070268849303	0.013512405728719028	0.024044684028732586	0.02202674615550092	0.0033526520535551965	0.04939420425536261	0.046046829100677394	0.0007550437558805334	0.04236967509859414	0.041928197916910805	0.043886062643579395
healthy_sample_9	0.0711664972503126	0.023612002949296964	0.0	0.019661988773403506	0.1196882178084501	0.0038022061364826687	0.09747154343476305	0.07200920908767414	0.0	0.023774702504837122	0.03209097077474444	0.05184675390459435	0.02017208932294586	0.08697053105542721	0.06572985603831578	0.034755186904767976	0.005945955531557782	0.026019490974108557	0.014756883102697222	0.0	0.049326466652454916	0.044894982789394924	0.014492358706327419	0.04123335689027851	0.05037159936899418	0.03020715003817092
