Mixture	LFQ.intensity.imputed_B.memory_04_steady-state	LFQ.intensity.imputed_B.naive_04_steady-state	LFQ.intensity.imputed_B.plasma_04_steady-state	LFQ.intensity.imputed_T4.CM_04_steady-state	LFQ.intensity.imputed_T4.EM_04_steady-state	LFQ.intensity.imputed_T4.EMRA_04_steady-state	LFQ.intensity.imputed_T4.naive_04_steady-state	LFQ.intensity.imputed_T8.CM_04_steady-state	LFQ.intensity.imputed_T8.EM_04_steady-state	LFQ.intensity.imputed_T8.EMRA_04_steady-state	LFQ.intensity.imputed_T8.naive_04_steady-state	LFQ.intensity.imputed_Th1_04_steady-state	LFQ.intensity.imputed_Th17_04_steady-state	LFQ.intensity.imputed_Th2_04_steady-state	LFQ.intensity.imputed_mTregs_04_steady-state	LFQ.intensity.imputed_nTregs_04_steady-state	LFQ.intensity.imputed_Basophil_04_steady-state	LFQ.intensity.imputed_Eosinophil_04_steady-state	LFQ.intensity.imputed_MO.classical_04_steady-state	LFQ.intensity.imputed_MO.intermediate_04_steady-state	LFQ.intensity.imputed_MO.nonclassical_04_steady-state	LFQ.intensity.imputed_Neutrophil_04_steady-state	LFQ.intensity.imputed_mDC_04_steady-state	LFQ.intensity.imputed_pDC_04_steady-state	LFQ.intensity.imputed_NK.bright_04_steady-state	LFQ.intensity.imputed_NK.dim_04_steady-state
healthy_sample_0	0.04920707472273702	0.03813360379341431	0.009018939733799327	0.018311205969445472	0.09943262844946794	0.03136990896525069	0.0812680210943452	0.04954277557275365	0.012602926101749045	0.022712197990944073	0.06214750538959435	0.06621138099806481	0.04006588554490904	0.05838760905098399	0.05492135226741304	0.026660746649124642	0.014002900808148262	0.0028776976396789567	0.01841765660312405	0.026175938637055564	0.0557884078313661	0.06164286752546841	0.0	0.031499265808876	0.03229180326902157	0.036045963482220826
healthy_sample_1	0.05762606630640296	0.03682245548361109	0.0066376487987163816	0.020427541158029947	0.09944204143012286	0.03597453076319998	0.078460661949578	0.047386414217779615	0.015224856287496907	0.02657948283274557	0.059981704061322395	0.053586743318055366	0.04375342527087219	0.05073401737771006	0.045842335816041545	0.030317900510603298	0.016674429100122016	0.006012367499528584	0.018329229303469897	0.026038688870567595	0.06726683467629661	0.04886609443030862	0.00852718377286504	0.03241160935077289	0.03145847206802838	0.03306937142079948
healthy_sample_2	0.05337469717706427	0.043358313976797895	0.007865840872464204	0.020689714479484138	0.1013121818627262	0.023833881626810553	0.07932789251902336	0.048214246403934104	0.01600712698122044	0.026809923869526905	0.06139522237057011	0.06094566583903842	0.04580459588113737	0.06817817920937248	0.048800954233219125	0.018567878369894247	0.01581760710922956	0.008330566162266014	0.015320842979166104	0.025553741252206844	0.0559354117214967	0.05586272377639335	0.0	0.02963729700965501	0.02294778670081763	0.04272648082176287
healthy_sample_3	0.05551853486859715	0.04201008642407695	0.009370994340994499	0.016646423852526362	0.09823600938260542	0.02118888718390705	0.08108772534327445	0.050950566117237014	0.012672473571920275	0.026559908137798405	0.056307684334227996	0.05207801049138381	0.0449004967363834	0.055064256031227846	0.04547965953148406	0.030030574958511757	0.020786513534278742	0.005558081513513018	0.021205474846047175	0.027859873355645482	0.061268437011342505	0.05731370103105051	0.0	0.04354851232140617	0.03358276000226495	0.026528709303603147
healthy_sample_4	0.05495550059516389	0.037291438282980274	0.006581671952866998	0.020821711209114496	0.10632652842575308	0.025692798735958908	0.07135007488826016	0.05580425037561447	0.015130158418405386	0.0248460048178652	0.07299853283306086	0.05137989762965787	0.0447627070767225	0.0551734918554456	0.05365127496046933	0.023396816465343993	0.022246010494064748	0.004885097876886776	0.015247398911825378	0.02547931027036115	0.059334742339597506	0.05534208778632108	0.008782708232306187	0.025122714255444264	0.02859051615340293	0.03236772765530491
unhealthy_sample_0	0.3809760078412211	0.29965612365671207	0.056263990509517775	0.0016401233226614733	0.021710668168679947	0.015782740770219857	0.04250825387710641	0.0	0.0	0.0036828643681154094	0.0	0.040921615608966296	0.006136330178172009	0.0	0.008250779398410929	0.021107050853340355	0.026139680015333802	0.0	0.0	0.0	0.008678935472029933	0.014025866841274114	0.0	0.0	0.019001841751732508	0.0347186594802226
unhealthy_sample_1	0.40130410340476985	0.27564769800095756	0.05038245374392882	0.0	0.03356750063339383	0.01107694185011352	0.04593631573501814	0.0	0.0	0.021178421908972133	0.013533869421352705	7.070045575094006e-05	0.013884073743120461	0.0060110388449614	0.013071325828446495	0.01607813496494386	0.04907918647120695	0.0	4.468855464849882e-05	0.0	0.012654155693514553	0.007212130517650167	0.011281880425138826	0.0	0.006690451202954057	0.015331353299987034
unhealthy_sample_2	0.415998038446182	0.2756571559400301	0.04954513640957597	0.005407515002412138	0.04447252957142132	0.0362442605742707	0.0183465601956563	0.0	0.006569123881711877	0.006632193069621479	0.0	0.0	0.01214987324346495	0.009872185782192195	0.010094999806828896	0.013332981775685718	0.03335321691294184	0.0018246755286410385	0.0	0.0	0.01666234779562773	0.004594501897410378	0.0	0.01807157911728625	0.012354836826300928	0.014848804573135059
unhealthy_sample_3	0.39002648827612796	0.288163519990119	0.04726388064962958	0.0	0.05816033160114895	0.007860873121767182	0.033530812732496085	0.0	0.0	0.027223884852265345	0.0	0.008281359190800133	0.005442778270096669	0.0	0.00833569276303754	0.009898548324701674	0.037511809928120886	0.0026615363035494576	0.002586692315433476	0.004096887024268388	0.014624616255206654	0.01370297146045853	0.0	0.0	0.006361414175310992	0.03668661166033424
unhealthy_sample_4	0.3817854108807783	0.3181330472325889	0.04589583074600844	0.0	0.028875010265750945	0.0004490972402600309	0.03627346949523396	0.015489287804586622	0.006337443295738322	0.011094908421418954	0.0	0.033282800568944865	0.011532155274132715	0.0	0.006415951150818964	0.002581744990221552	0.04178577710958106	0.005269338153212083	0.005540257421786755	0.0031199545343630307	0.011688507099867745	0.0	0.0	0.002498941848606579	0.012549402208295224	0.01784626799666246
