Mixture	LFQ.intensity.imputed_B.memory_04_steady-state	LFQ.intensity.imputed_B.naive_04_steady-state	LFQ.intensity.imputed_B.plasma_04_steady-state	LFQ.intensity.imputed_T4.CM_04_steady-state	LFQ.intensity.imputed_T4.EM_04_steady-state	LFQ.intensity.imputed_T4.EMRA_04_steady-state	LFQ.intensity.imputed_T4.naive_04_steady-state	LFQ.intensity.imputed_T8.CM_04_steady-state	LFQ.intensity.imputed_T8.EM_04_steady-state	LFQ.intensity.imputed_T8.EMRA_04_steady-state	LFQ.intensity.imputed_T8.naive_04_steady-state	LFQ.intensity.imputed_Th1_04_steady-state	LFQ.intensity.imputed_Th17_04_steady-state	LFQ.intensity.imputed_Th2_04_steady-state	LFQ.intensity.imputed_mTregs_04_steady-state	LFQ.intensity.imputed_nTregs_04_steady-state	LFQ.intensity.imputed_Basophil_04_steady-state	LFQ.intensity.imputed_Eosinophil_04_steady-state	LFQ.intensity.imputed_MO.classical_04_steady-state	LFQ.intensity.imputed_MO.intermediate_04_steady-state	LFQ.intensity.imputed_MO.nonclassical_04_steady-state	LFQ.intensity.imputed_Neutrophil_04_steady-state	LFQ.intensity.imputed_mDC_04_steady-state	LFQ.intensity.imputed_pDC_04_steady-state	LFQ.intensity.imputed_NK.bright_04_steady-state	LFQ.intensity.imputed_NK.dim_04_steady-state
healthy_sample_0	0.0019202720841093191	0.0010477294880953678	0.0	0.0015725333657061863	0.0031802158299422427	0.0	0.0041056976900453014	0.0019377051835213397	0.0	0.001533447720609504	0.0015099819794619238	0.0	0.0028560762828955004	0.002654085319019954	0.002493211242490337	0.0018687706938872502	0.00042711698845846754	0.0008424664610819949	0.0007946385577410336	6.975946208295992e-05	0.00219324985787235	0.0021641589700443654	0.00038689777333463416	0.0007198984219133668	0.0009197075760828542	0.0004389402598027421
healthy_sample_1	0.0015823874315145983	0.0010133326003385667	0.0	0.001074163674557088	0.0016981008773903899	0.0	0.0030823506684952364	0.0018461779652817923	0.0	0.0025934291358080037	0.00232475749292201	0.000612160787813759	0.00273209373093277	0.003117683626882826	0.0020613297967119345	0.0020476340407394236	0.000522460358935354	0.001106440423070821	0.0009639511128147439	0.0	0.002397791234700913	0.0016489838060777607	0.00026357290720282453	0.0011141770447594724	0.001157717561881064	0.00045089592906586486
healthy_sample_2	0.0019439889452471846	0.0011821153053976205	0.0	0.0015219039486160744	0.0034502332705805706	0.0	0.0034386454346618978	0.002515052984518637	0.0	0.002460810346567664	0.0014855870400024614	0.00020351949399266905	0.0019503472791395926	0.0029870232973158157	0.0019095315586894943	0.001683616441817425	0.0007691517689938326	0.0007431536399727567	0.0007448120928560166	0.0	0.0022921005167369623	0.0015060199196606228	0.000620675423959327	0.0008106182244342877	0.0009764091035794527	0.0004078656929087879
healthy_sample_3	0.0016490556245458204	0.00113427810691022	0.0	0.001819636976832089	0.0016574495220280155	0.0	0.004305270821252386	0.0019065291135894652	0.0	0.001770645578570034	0.0023688712834063533	0.0004843147961107216	0.0029443106794863603	0.002704490231356832	0.002741141554962535	0.0016379513566692936	0.0005266576189944527	0.0007094386880880965	0.0007185865205306398	0.0	0.002039577695509772	0.0020653407477017023	0.0003473598166303563	0.0007195939753555167	0.0009717309125758299	0.00043765765239356375
healthy_sample_4	0.001741449880801941	0.0013765178836501809	0.0	0.001463053984436932	0.002195962214890192	0.0	0.004393788358686735	0.0019249272342550905	0.0	0.0018306079627066875	0.0014542188114322974	0.0009322468744167586	0.0025923529312971427	0.00264295408490464	0.0023151604547387524	0.0016121125623743426	0.0003275699755485587	0.000780171392612817	0.0008874436543739911	0.0	0.0020149241788075638	0.0021350611357806707	0.0003264919156821238	0.0006932475951226462	0.0009705302372497262	0.0007879112325014801
unhealthy_sample_0	0.009360539774945715	0.01833155522143418	0.0	0.0005913557591831725	0.0004466393477893828	0.0	0.0014437548180379787	0.0006791567829531337	0.0	0.0008852131274270991	0.0001551051153280138	0.0	0.00010418714905281612	0.0005835072587622147	0.0008580433065137542	0.00042164831143642786	0.00036024133747960396	0.0003789052359574778	0.0	0.0	0.0	0.0	0.000143265559416141	0.0002686221347529877	0.0007065504638657728	0.0
unhealthy_sample_1	0.013324045492117824	0.016161720354279974	0.0	0.000816349356886839	0.00035057010452347085	0.0	0.00033465083626304945	0.0006678354570113172	0.0	0.00039120740612024087	0.0003056103780741448	0.0	0.0009264061813024718	0.0005614709038808485	0.00034409771786424474	0.0005878670131334626	0.0	0.0004505337887145344	0.0	0.0	0.0	3.989543766116859e-05	0.0	0.0	0.00044934986227900626	0.0
unhealthy_sample_2	0.011893424920542916	0.015748282100955142	0.0	0.00042031895545512304	0.0006093576574648803	0.0	0.0006600920700564638	3.621277419984143e-05	0.0	0.0009492798651340758	0.0001439218359428504	0.0	0.0005235327559073295	0.001113206028946148	0.0006574156157034787	0.00012230449943099791	0.00044844555557267826	0.0009395000349619298	0.0	0.0	0.0	0.00016844794497666848	0.0	7.075972192004977e-05	0.0005628805468982222	0.00045984077324158165
unhealthy_sample_3	0.011315851855280381	0.01582049714884818	0.0	0.0005740718839321815	0.0006096735433844792	0.0	0.0018701558364682092	0.0	0.0	0.001013349369431594	0.0003046037328079607	0.0	0.0006276901152524726	0.0005413403744833255	0.0006762157733217572	0.00046689339515839235	6.186786072443972e-05	0.0005352634608432237	4.642071228877098e-05	0.0	0.0	0.00014335228064320065	7.351008994434347e-05	0.00025165396193447767	0.0008375260368215664	0.0
unhealthy_sample_4	0.018880563329171474	0.010032607297024107	0.0	0.00024554061652872725	0.000631467349365492	0.0	5.7993216445730735e-05	0.0003212801719755407	0.0	0.0006663937595452062	0.00027619691935693377	0.0	0.0013100768972390173	0.0009997426673829788	0.0	0.0	8.555071002574757e-05	0.0007511590363448203	6.829588044047862e-05	0.0	0.0	4.055616384914868e-05	0.0	3.0987225028876006e-05	0.0007158561143177818	0.00020787416030655206
