	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
B.memory	0.041958991923834225	0.03696980006360242	0.04560889701977684	0.04169946604188939	0.042942382163625545	0.3598548222670461	0.3783410922878746	0.37078587012560216	0.35699317524672786	0.3763965909076596
B.naive	0.05035079030860106	0.044363760076322895	0.05473067642373221	0.050039359250267264	0.05153085859635065	0.4318257867204553	0.4540093107454494	0.4449430441507225	0.42839181029607337	0.4516759090891915
B.plasma	0.0006319405206690426	0.0005567987606478326	0.0006869114058349558	0.0006280318252156099	0.0006467512706814036	0.005419740401807118	0.00569816041540985	0.005584371908868427	0.0053766413990647835	0.005668874458852903
T4.CM	0.0935186890895532	0.09316212574612072	0.09355552527864502	0.09592762332901597	0.09425359860061658	0.022575696039918408	0.017239949801114044	0.018150204165104437	0.024236704274209857	0.01749288619745642
T4.EM	0.045398036612870445	0.0452249452674127	0.04541591850019532	0.04656743800061236	0.04575479363347467	0.010959224143954975	0.008369020993499506	0.00881089802733912	0.011765549739071407	0.008491807314540455
T4.EMRA	0.005318598431633357	0.005298319947646676	0.0053206933807760206	0.005455599431034084	0.0053603942332104216	0.0012839258411328003	0.0009804710787363437	0.001032239099437219	0.0013783907644100391	0.0009948560870591326
T4.naive	0.08015887636247417	0.07985325063953204	0.0801904502388386	0.08222367713915654	0.0807887988005285	0.01935059660564435	0.014777099829526323	0.015557317855803802	0.020774317949322732	0.014993902454962642
T8.CM	0.0560985501241328	0.05588466040017803	0.056120646849613744	0.05754358447495474	0.05653939631695754	0.013542360657662633	0.010341635425719056	0.010887664786921145	0.01453874068175351	0.010493363013504661
T8.EM	0.061417148555766146	0.061182980347824704	0.06144134023038975	0.06299918390598881	0.06189979055016796	0.014826286498795431	0.011322106504455398	0.011919903886358362	0.015917131446163548	0.011488219100563793
T8.EMRA	0.04273873739705377	0.04257578529358936	0.04275557180980731	0.043839638285095316	0.043074596516869464	0.010317261223388576	0.007878785454131334	0.008294778477620512	0.011076354356866387	0.007994379271010888
T8.naive	0.06679906363539516	0.06654437553294337	0.06682537519903217	0.06851973094929713	0.06732399900044042	0.016125497171370292	0.012314249857938605	0.012964431546503171	0.017311931624435613	0.012494918712468871
Th1	0.06413976441957847	0.06389521555912003	0.06416502850864415	0.06579193123378008	0.06464380188383521	0.015483534250803892	0.011824014318570433	0.01244831199678456	0.016622736242230592	0.011997490668939303
Th17	0.03742013896542041	0.03727746534594268	0.03743487842903129	0.038384038854061234	0.03771420228365904	0.009033335382255774	0.00689831437539499	0.007262539378183292	0.009697963592456348	0.006999523183951755
Th2	0.04007943818123708	0.03992662531976602	0.0400952251194193	0.04111183856957827	0.04039439940026425	0.009675298302822174	0.007388549914763161	0.007778658927901901	0.010387158974661366	0.007496951227481321
mTregs	0.029378924669974736	0.029266910187000682	0.029390496770000874	0.03013569209523589	0.029609796716781378	0.007092161789114516	0.005415935482543613	0.005701892168319877	0.007613968031979264	0.005495395528517114
nTregs	0.01070051351126235	0.010659715132765335	0.010704728349418421	0.010976146474342382	0.010784602683482872	0.0025831365137076578	0.0019726144322195485	0.002076766759582024	0.0027731909426821025	0.002001555698964207
Basophil	0.019766771024939477	0.020539236111375966	0.01922411519521737	0.018467696613928403	0.019160245215752086	0.0029987712512372037	0.0027380611076956727	0.0031178753183057676	0.0028754752084144204	0.00300431102491712
Eosinophil	0.015813416819951583	0.01643138888910077	0.015379292156173894	0.014774157291142722	0.015328196172601668	0.0023990170009897628	0.002190448886156538	0.002494300254644614	0.002300380166731536	0.002403448819933696
MO.classical	0.06521878486708102	0.06776746791835275	0.06342833797158853	0.060932599003382486	0.06321760439021828	0.009894191461684387	0.009034000450069583	0.01028716523150944	0.009487386623318222	0.00991246947519438
MO.intermediate	0.009871825997250474	0.010257606806500041	0.0096008154249799	0.009223048484382955	0.009568917786112442	0.001497631958220217	0.0013674293485216983	0.0015571143402532896	0.0014360560397578446	0.0015003986054264442
MO.nonclassical	0.021731888612214163	0.02258114847332562	0.021135284542110323	0.020303666452739996	0.021065064915563696	0.003296894708962539	0.003010266013139102	0.00342783953123675	0.003161341164806497	0.003302985220376716
Neutrophil	0.07904396506931938	0.08213292194712797	0.0768739764356119	0.07384918681055111	0.07661857121948114	0.011991577670152045	0.010949042020130414	0.01246785463542388	0.011498537704758949	0.012013730285604247
mDC	0.00591847179226258	0.00614975958422485	0.005755992385936428	0.0055295091615972765	0.005736868742962028	0.0008978777079727767	0.000819817126982564	0.0009335392765921363	0.0008609609980749609	0.0008995364004430206
pDC	0.013825180202238371	0.014365454028775237	0.013445638464023376	0.012916587807168638	0.013400966829262862	0.002097386208467658	0.001915041570060833	0.0021806894039144435	0.0020111510814407292	0.0021012608104098687
NK.bright	0.017524235556621845	0.01934173518477793	0.016709174360969463	0.017302270695147223	0.017499669655268803	0.0061781703248241044	0.005452221918714771	0.007966734319542285	0.004756203223759135	0.005238957500481533
NK.dim	0.025186550591615654	0.02779873565309175	0.02401511118855397	0.024867533582569625	0.025151243469929353	0.00887951996234164	0.007836157117879845	0.011450117543831552	0.006835810482697446	0.0075296447429538385
