Mixture	LFQ.intensity.imputed_B.memory_04_steady-state	LFQ.intensity.imputed_B.naive_04_steady-state	LFQ.intensity.imputed_B.plasma_04_steady-state	LFQ.intensity.imputed_T4.CM_04_steady-state	LFQ.intensity.imputed_T4.EM_04_steady-state	LFQ.intensity.imputed_T4.EMRA_04_steady-state	LFQ.intensity.imputed_T4.naive_04_steady-state	LFQ.intensity.imputed_T8.CM_04_steady-state	LFQ.intensity.imputed_T8.EM_04_steady-state	LFQ.intensity.imputed_T8.EMRA_04_steady-state	LFQ.intensity.imputed_T8.naive_04_steady-state	LFQ.intensity.imputed_Th1_04_steady-state	LFQ.intensity.imputed_Th17_04_steady-state	LFQ.intensity.imputed_Th2_04_steady-state	LFQ.intensity.imputed_mTregs_04_steady-state	LFQ.intensity.imputed_nTregs_04_steady-state	LFQ.intensity.imputed_Basophil_04_steady-state	LFQ.intensity.imputed_Eosinophil_04_steady-state	LFQ.intensity.imputed_MO.classical_04_steady-state	LFQ.intensity.imputed_MO.intermediate_04_steady-state	LFQ.intensity.imputed_MO.nonclassical_04_steady-state	LFQ.intensity.imputed_Neutrophil_04_steady-state	LFQ.intensity.imputed_mDC_04_steady-state	LFQ.intensity.imputed_pDC_04_steady-state	LFQ.intensity.imputed_NK.bright_04_steady-state	LFQ.intensity.imputed_NK.dim_04_steady-state
healthy_sample_0	0.055653810256053426	0.043989172744875994	0.003132160797006881	0.027741224249178534	0.0594532705059634	0.026207059073134337	0.09883282050946453	0.02467578580045412	0.019464283808709383	0.03687734444475425	0.020524893804092056	0.07658298613895942	0.07317363605268835	0.0686714757394296	0.06312628516394314	0.03860352249646823	0.018175230874021977	0.006439865059066032	0.017558231283930754	0.016118710140209176	0.07157312939781958	0.057548815270589346	0.019410833547666	0.013471592764260343	0.015189879671346215	0.027803980405914905
healthy_sample_1	0.05885919930594972	0.022233376133191003	0.0	0.02526255657822473	0.08096223781556247	0.005585884027896149	0.11853386402878863	0.03279583638767006	0.0	0.07292862697917457	0.029854041044976354	0.039786610340607584	0.07220420939576	0.06182034316071926	0.07114343503518376	0.0451867746568341	0.0037228292426087885	0.009117231540512647	0.01668930551356845	0.01520546342514813	0.06846309432486426	0.06703313336480694	0.004597219666518523	0.022397206295936826	0.03414063035016837	0.02147689138532876
healthy_sample_2	0.06418749663217267	0.03204543075029887	0.00211329926950143	0.01876002115341	0.06130339412349988	0.013325325935241952	0.11866208117908326	0.04265959384908166	0.012034148657580596	0.04536698435979848	0.02221617375469144	0.07172376450251512	0.07965347322387822	0.02379059059129918	0.07313837902176773	0.0463140729828718	0.013117768496475862	0.009393539413726495	0.016401723056054075	0.016629641464534866	0.07918624117115924	0.06770479067096136	0.010462525316999363	0.01984326677666879	0.02686452856765854	0.01310174507906906
healthy_sample_3	0.06272454986782106	0.02366936497095215	0.0	0.03179266380132346	0.07080382800850872	0.020595040357810256	0.12600563904859777	0.019683221810878383	0.011944127032781538	0.05852825680959523	0.02669656321696143	0.04089159889669813	0.07730844128596105	0.05397437283101919	0.063612706397759	0.05267469465283375	0.010047903733497553	0.008309178766183506	0.01113482382819829	0.021367730291400242	0.06964692919263608	0.06373499598978095	0.007671460712330008	0.01986868583923549	0.022427379357191548	0.024885843300045368
healthy_sample_4	0.06662131521962487	0.024726400965344772	0.0015965649796419123	0.019035343091173103	0.08508586970771467	0.01496935431723381	0.1132551385736738	0.04220580576847084	0.0028578614059768352	0.04889096627762458	0.03170684480047557	0.04407632551876615	0.05196312915860446	0.06669764671842812	0.07987429703426542	0.03740102978607755	0.007348190630208834	0.00846427854877259	0.014317572913462917	0.01805352721086964	0.07582348168111838	0.06917886618961215	0.008655377526131592	0.017169414549710067	0.031108155355436498	0.01891724207158091
unhealthy_sample_0	0.39480699217176213	0.36450763776956335	0.016184684695449855	0.0	0.015734787148952253	0.007541433361554327	0.0	0.0	0.009340810982135605	0.017873804219249063	0.0	0.027011784701382373	0.020681294004712858	0.0	0.010157525347534937	0.012117218856506762	0.014536892981179364	0.004176533360435914	0.013365941714091932	0.007553181711702582	0.01657152395548528	0.01697016147573014	0.0011765261099244784	0.0	0.00960442268075896	0.02008684275188807
unhealthy_sample_1	0.43800258103496237	0.3389923231793026	0.00912640399334601	0.004103673283048469	0.021674410956581437	0.009246006260191625	0.03204415651167289	0.0	0.0	0.007307278058611656	0.0	0.010899984561325172	0.027227625729364005	0.0090862392481013	0.017031185837697554	0.007135126853292647	0.009566289333753685	0.006369937246979624	0.002738218779132387	0.00040789121460269506	0.013737185055109652	0.010849983940574875	0.0	0.0	0.005680018321832794	0.018773480600516524
unhealthy_sample_2	0.4427346274108569	0.34006256274404484	0.017574301741864282	0.0015212378219606646	0.03273280760177852	0.006583892612012854	0.023918661485637854	0.0009931723031770365	0.0	0.01735029276995166	0.0	0.0034118478452021773	0.012117255061478075	0.0039308410496847425	0.02047697926836325	0.003767749465864357	0.014441488762503585	0.00604774707911664	0.005330555404127358	0.0	0.014354625399060773	0.006562153511540036	0.0	0.0	0.003903154711126875	0.02218404595064753
unhealthy_sample_3	0.4974844422819186	0.2397372541148535	0.020441695342694348	0.0	0.0416478642951106	0.020034492533564936	0.023176731279462785	0.0020674270450850274	0.0	0.01704983627896679	0.0	0.0	0.016044201708658022	0.02507790726773992	0.013263702411607521	0.007370963886650958	0.01054028121210287	0.0	0.005029236236472085	0.0019333145237846528	0.017375556732341223	0.008022197420777952	0.0	6.934629608273612e-05	0.005207004755610401	0.028426544376515046
unhealthy_sample_4	0.5053183569534933	0.29942725001437953	0.016340006548973968	0.0	0.015841128867935757	0.0044854850411503375	0.009504994341942819	0.0054538685887957905	0.0	0.011437357777353607	0.001248982466353077	0.00921948362616137	0.0339944288760121	0.012912473677303946	0.0110982115573597	0.004869543290396506	0.0029297319147656223	0.008747616549340047	0.0030107475915823454	0.008002128177351514	0.012814203890713916	0.002265056622635465	0.0	0.0	0.0	0.021078943625999283
