Mixture	LFQ.intensity.imputed_B.memory_04_steady-state	LFQ.intensity.imputed_B.naive_04_steady-state	LFQ.intensity.imputed_B.plasma_04_steady-state	LFQ.intensity.imputed_mTregs_04_steady-state	LFQ.intensity.imputed_T4.naive_04_steady-state	LFQ.intensity.imputed_nTregs_04_steady-state	LFQ.intensity.imputed_T4.CM_04_steady-state	LFQ.intensity.imputed_T4.EM_04_steady-state	LFQ.intensity.imputed_T4.EMRA_04_steady-state	LFQ.intensity.imputed_Th1_04_steady-state	LFQ.intensity.imputed_Th17_04_steady-state	LFQ.intensity.imputed_Th2_04_steady-state	LFQ.intensity.imputed_T8.naive_04_steady-state	LFQ.intensity.imputed_T8.CM_04_steady-state	LFQ.intensity.imputed_T8.EM_04_steady-state	LFQ.intensity.imputed_T8.EMRA_04_steady-state	LFQ.intensity.imputed_mDC_04_steady-state	LFQ.intensity.imputed_pDC_04_steady-state	LFQ.intensity.imputed_Basophil_04_steady-state	LFQ.intensity.imputed_Eosinophil_04_steady-state	LFQ.intensity.imputed_Neutrophil_04_steady-state	LFQ.intensity.imputed_MO.classical_04_steady-state	LFQ.intensity.imputed_MO.intermediate_04_steady-state	LFQ.intensity.imputed_MO.nonclassical_04_steady-state	LFQ.intensity.imputed_NK.bright_04_steady-state	LFQ.intensity.imputed_NK.dim_04_steady-state
sample_1	0.039488782592901395	0.09341938295336726	0.04330770640841538	0.039277646515431634	0.008543837721628016	0.17299780039494364	0.016486888629845063	0.012281374340681769	0.0017022169962730728	0.0451747373650812	0.08609987278031864	0.013644506533483017	0.03728991065633206	0.006037308729893923	0.06513986822608872	0.024038189240595195	0.03340873780277087	0.021502550928671867	0.035798788520219386	0.0006645404304601043	0.019466890811139045	0.07730518359472582	0.011834891179504486	0.07350931613352008	0.016631270734273486	0.004947799779435033
sample_2	0.007680400256479225	0.0011764390613580088	0.0032000887044146492	0.008719230382654049	0.018463282391818592	0.0013732283718350194	0.08867207614442245	0.05198968943639622	0.14224143402379036	0.11049116168349817	0.025734457395835474	0.00017171174399461587	0.042350127699966114	0.08230805814303421	0.06391985730757103	0.05706289254236801	0.0545300407453162	0.040918304385573326	0.019395310508790186	0.013944978182702381	0.03299245514049009	0.0017383459858931456	0.0029841844380956656	0.004545040978808113	0.05965043597881016	0.06374676836608446
sample_3	0.14769626944514885	0.01207170794152607	0.11524507047655692	0.05709143717422418	0.045811116126255075	0.017672146429194797	0.013133495740793663	0.031176440881092133	0.029555046838453534	0.016661954639456383	0.003059897472585494	0.004710609046906042	0.0880974777551548	0.02872452769534583	0.044413823700152594	0.059048791019221954	0.04588146708718296	0.010751826262172023	0.03639059904466241	0.017372087829465244	0.058784069737386965	0.049727255542229225	0.04180011648980609	0.003156687599438481	0.02172927217212868	0.0002368058534598852
sample_4	0.06468977455385207	0.016310211112650498	0.09117476866979943	0.02295516890482732	0.004033129300353652	0.025035174581850984	0.03658219322998482	0.010433138353835383	0.03681710270950768	0.012937107151308195	0.041504536743745844	0.041879201462317	0.022328833098245175	0.0029673179586435948	0.09518159591355041	0.08891284854017159	0.03469930120006452	0.016202529968647076	0.006621228622125136	0.015982729014444367	0.20990989192175583	0.019092881729445947	0.02708765526456293	0.027607971338753635	0.016732931157535078	0.01232077749802189
sample_5	0.010016035078418348	0.009708819345850581	0.024252937724351917	0.05168265463162234	0.004503535149029182	0.0708326249852404	0.037992627140501854	0.023039613885151217	0.016003205636816023	0.090249054569301	0.008405658799726332	0.02459740621483864	0.009778957521365098	0.012779241658553665	0.013599678809114269	0.05385907803796903	0.05253325211107664	0.010542660779004075	0.0831921498797965	0.06370241143978515	0.024345226893156442	0.03685621248199192	0.04981160116017058	0.06735958716332678	0.00859509604585005	0.14176067285799213
sample_6	0.03318438867076215	0.013865103496338236	0.0156463719554686	0.025854041818617206	0.13068370604357693	0.051385493116987445	0.00766160786571238	0.04505309371775156	0.03626646195698978	0.10394177303007315	0.09930679882932368	0.04538363455972539	0.006413690286443322	0.006235143659042198	0.002931772130519425	0.02205258806807531	0.14840130344298663	0.013724940587556318	0.0038350223715359713	0.0023363237054560403	0.017088401415190205	0.08993786149636797	0.021307940658165835	0.04364942233457176	0.0035829829894257386	0.010270131793336584
sample_7	0.0048539385477542624	0.048373429095807996	0.21064647802922026	0.04367806763614449	0.012832966530048883	0.014628127764056009	0.015315308128113258	0.016929340530936015	0.010663244539709118	0.06921164339043191	0.0031564628328096043	0.012103982083216905	0.013123630470515324	0.0265033956795912	0.1361432501288154	0.057022060862075424	0.03457421847577039	0.0648198073881173	0.00708206253621505	0.0556718991745495	0.010220981708378573	0.00513059432996203	0.017885554272950063	0.02314994106752083	0.045122755533637066	0.04115685926365319
sample_8	0.011092616865289834	0.11807280583648294	0.03835646715981789	0.021015387769321808	0.06687981106904162	0.031067964756785558	0.005148152450091787	0.026042054308166335	0.07430799910281272	0.07458080545066127	0.06090923652954924	0.02375582928304992	0.11223621974317312	0.005806124947929082	0.010148506585350851	0.0018519748269868103	0.02496547051064804	0.06532947172446592	0.026967523282236533	0.04099322437711171	0.005496243521860448	0.011465474037198725	0.018045345385476794	0.06159720378619127	0.022918307371471672	0.04094977931882785
sample_9	0.011567517962929676	0.0025186230472959144	0.01748860380727535	0.030459080798263826	0.05363678644860021	0.009770480454443311	0.05691351788406182	0.06505284265146315	0.0074258919696131645	0.09091819716670455	0.025927996323292835	0.0035747048326846284	0.071880943286864	0.03168491481400459	0.014352080662287532	0.0009452553481616814	0.008861418611788248	0.17127521915888688	0.040379184329204565	0.031170653700678754	0.06298768107755859	0.029290915584687834	0.01078643546281549	0.02331848968510081	0.014975820888128957	0.11283674404320375
sample_10	0.021869853590782175	0.0914957024535774	0.0719156991700415	0.08262691547801168	0.0026100495530607666	0.03589948062869118	0.11063600011806672	0.018059393401676962	0.04001347223167955	0.021039956431431292	0.06740190726980269	0.007242339395738444	0.032458479035442196	0.04111615040283265	0.011823730325122085	0.03454204295649841	0.04364592499678823	0.060666472828235535	0.033949506395725346	0.038629298882076626	0.00016936742668175757	0.007716517428573611	0.007393253807246748	0.06295640340551109	0.029243740697006648	0.02487834168969871
